Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Hộp số,Kiểu dáng,Xuất xứ,Giá
11,0,34,11,150,2003,50000,4,7,7,105000000
11,0,12,21,203,2020,38000,4,6,7,845000000
10,1,34,11,219,2015,50000,3,6,7,378000000
11,0,17,30,123,2002,50000,3,6,7,85000000
11,0,34,31,239,2017,55000,4,6,6,525000000
11,0,40,15,59,2021,20000,4,7,7,499000000
11,1,29,15,60,2007,60000,4,7,7,230000000
11,0,12,28,94,2021,20000,4,6,7,1469000000
5,0,43,26,13,2018,90000,4,7,7,575000000
5,0,12,15,59,2022,41000,4,7,7,509000000
10,0,34,39,120,2014,100000,4,7,6,370000000
11,1,14,39,121,2014,100000,3,7,10,355000000
11,0,40,32,2,2021,37000,4,6,7,690000000
11,0,43,21,203,2016,80000,4,6,6,468000000
11,0,34,28,94,2023,1500,4,6,6,2150000000
11,1,34,21,196,2021,5000,4,6,7,629000000
11,0,34,39,120,2016,100000,3,3,7,365000000
11,1,7,39,120,2022,42137,4,3,6,750000000
11,1,12,39,233,2009,20000,3,7,2,122000000
11,0,12,21,200,2021,20501,4,7,7,380000000
0,1,12,16,77,2017,1000,4,7,0,30000000
11,0,12,28,189,2007,11000,4,7,9,390000000
0,0,34,7,105,2009,98000,3,7,6,112000000
11,0,12,16,221,2015,70000,4,6,3,560000000
11,0,34,15,59,2023,60000,4,7,6,559000000
12,0,40,38,212,2021,12500,4,1,4,499000000
9,1,2,40,140,2019,65000,4,7,7,550000000
10,1,9,25,10,2023,41000,3,7,7,374000000
11,0,12,16,193,2008,50000,4,6,7,315000000
12,0,34,39,120,2018,113000,4,3,6,548000000
12,0,12,21,196,2022,14000,4,6,7,670000000
11,0,12,21,151,2021,35000,3,1,6,245000000
11,1,36,11,185,2019,65000,4,5,4,650000000
0,1,39,21,50,2023,80000,4,6,6,629000000
12,0,2,15,60,2020,22000,4,7,4,650000000
11,0,34,28,73,2022,16,4,7,6,2259000000
4,0,12,30,245,2021,50000,3,3,3,480000000
11,0,34,38,244,2021,14000,4,6,7,497000000
10,0,34,39,120,2019,100000,3,7,7,499000000
10,0,12,26,3,2016,90000,4,7,2,360000000
11,0,12,28,189,2016,80000,4,7,7,1650000000
1,1,0,39,120,2008,139,3,6,7,239000000
11,0,15,16,108,2016,110000,3,7,10,24800000
11,0,34,32,5,2022,36000,4,6,6,860000000
11,0,12,40,140,2021,47000,4,7,6,575000000
11,1,12,21,151,2013,15000,3,1,0,124000000
11,0,12,33,52,2008,98698,3,6,9,680000000
12,0,12,40,140,2019,40000,4,7,6,610000000
5,0,12,39,233,2020,45000,3,7,7,375000000
11,0,12,11,185,2022,25000,4,5,6,620000000
5,0,12,16,221,2019,50000,4,6,6,630000000
11,1,34,38,24,2007,30000,4,3,7,116000000
11,0,34,15,59,2019,19500,4,7,4,428000000
11,1,10,11,138,2000,100000,3,1,6,75000000
11,0,2,26,43,2017,30000,4,6,6,535000000
11,0,3,16,193,2023,50000,4,6,6,969000000
11,0,34,11,76,2019,26668,4,6,6,455000000
11,0,12,39,233,2022,15000,3,7,6,425000000
12,1,12,15,59,2020,18000,4,7,7,485000000
11,0,2,13,112,2023,50000,4,6,4,250000000
11,0,34,2,8,2022,6000,4,7,7,2999000000
11,1,12,21,151,2016,60000,3,1,7,190000000
11,0,34,6,62,2018,26000,4,5,6,495000000
11,0,43,30,29,2020,56000,4,7,4,365000000
12,0,12,23,119,2011,50000,4,7,7,1200000000
11,0,34,31,156,2019,62000,4,5,7,440000000
11,0,12,39,233,2021,36000,1,7,7,455000000
5,0,34,26,45,2012,85000,4,6,7,485000000
11,0,12,21,202,2022,2000,4,7,7,585000000
11,0,12,40,0,2021,30000,4,7,6,620000000
12,0,12,26,3,2023,16000,4,7,6,630000000
11,1,12,39,48,2016,98000,4,7,7,590000000
10,1,22,39,233,2019,800,4,7,2,422000000
11,0,36,16,201,2011,75000,4,7,0,350000000
11,0,1,21,125,2022,20800,4,7,7,769000000
12,0,34,21,124,2022,80000,4,7,6,592000000
11,1,34,14,72,2007,10000,3,6,7,163000000
11,0,17,30,164,2007,50000,3,3,2,245000000
11,0,34,21,124,2022,80000,4,7,6,540000000
12,0,34,39,120,2018,99000,4,3,6,568000000
1,0,34,30,246,2021,13000,4,3,7,575000000
11,0,12,29,63,2021,10000,4,1,7,2269000000
4,1,2,7,158,1998,12345,3,7,6,37000000
12,1,34,21,151,2017,100000,4,7,7,274000000
12,0,34,23,179,2017,50000,4,6,3,1988000000
11,0,12,39,233,2018,68000,3,7,6,338000000
11,0,34,18,167,2005,100,3,5,2,86000000
11,0,34,6,57,2013,56,3,7,0,75000000
10,1,1,7,158,2001,12345,3,7,6,42000000
4,1,30,39,120,2018,120000,3,3,6,49000000
11,1,16,7,105,2007,90000,3,7,3,90000000
11,0,12,30,220,2019,65000,4,5,4,580000000
11,0,12,30,245,2021,50000,4,3,4,539000000
11,0,34,21,195,2018,80000,4,3,7,758000000
11,0,20,11,185,2021,24000,2,5,6,760000000
5,0,43,39,233,2018,86123,4,7,7,369000000
3,1,34,6,49,2008,76000,4,6,7,185000000
11,0,12,15,40,2021,26000,1,6,7,868000000
11,0,12,28,189,2019,30000,4,7,7,2790000000
11,0,12,40,0,2021,29000,4,7,6,665000000
5,0,40,40,224,2023,123,4,6,6,458000000
9,1,13,16,77,2014,100000,3,7,0,290000000
1,0,34,30,246,2020,39400,4,6,7,545000000
11,0,12,39,48,2011,98000,4,7,6,430000000
12,1,22,36,130,2003,12,4,7,0,110000000
12,0,40,28,39,2015,60000,4,7,7,620000000
11,0,17,11,150,2004,50000,4,7,7,125000000
11,0,5,6,49,2009,100000,3,2,3,177000000
11,0,40,39,136,2015,30000,4,6,7,2250000000
11,0,34,1,173,2014,69000,4,6,3,850000000
3,1,36,11,87,2019,61000,4,7,6,445000000
9,0,12,26,13,2017,88000,4,7,6,510000000
11,0,12,40,140,2019,35000,4,7,6,530000000
11,0,34,40,226,2022,3000,4,6,6,890000000
11,0,34,21,50,2014,80000,4,3,6,295000000
10,1,34,39,90,2012,55000,4,6,7,430000000
8,0,34,28,100,2022,798,4,7,9,6179000000
11,0,34,11,76,2019,19000,4,6,6,478000000
5,0,34,21,51,2022,13000,4,7,7,1550000000
5,0,20,21,161,2020,24270,2,7,6,620000000
11,0,12,40,226,2022,17000,4,6,7,760000000
11,0,12,28,73,2018,58000,4,7,7,1195000000
11,0,12,1,174,2020,27000,4,7,7,3290000000
7,1,43,21,151,2007,80000,4,2,0,140000000
11,1,12,16,77,2009,1000,3,7,6,130000000
10,1,44,21,186,2015,80000,4,1,7,349000000
12,0,12,39,188,2019,41000,4,7,7,495000000
11,0,34,11,82,2017,65000,4,6,1,1068000000
11,0,12,23,179,2009,60000,4,6,1,850000000
12,0,34,22,182,2013,60000,4,6,3,760000000
1,0,34,39,90,2011,113000,3,6,6,426000000
11,1,22,15,60,2007,10,4,7,2,186000000
11,0,34,40,225,2023,13000,4,6,6,675000000
11,0,17,30,164,2004,50000,3,6,7,285000000
12,0,12,11,215,2023,50000,4,6,6,839000000
5,0,34,21,195,2019,77000,4,3,6,875000000
11,0,12,11,87,2018,60000,4,7,6,410000000
10,0,30,39,90,2014,111000,4,6,6,485000000
11,1,34,39,120,2019,108228,3,7,6,478000000
11,0,34,23,74,2011,53000,4,7,2,745000000
11,0,34,11,185,2014,110000,4,5,4,350000000
11,0,12,16,108,2017,81286,4,7,6,290000000
11,0,12,30,164,2001,50000,3,6,2,368000000
11,0,34,33,52,2014,90000,4,6,3,1383000000
11,0,34,16,25,2022,3800,3,7,6,425000000
12,1,34,40,84,2019,88000,4,7,7,260000000
12,0,12,40,140,2022,26000,4,7,6,595000000
11,0,12,26,43,2014,30000,4,6,6,440000000
11,0,34,26,43,2013,67000,4,6,6,418000000
11,1,34,31,27,2022,70000,4,7,2,439000000
11,0,34,16,77,2021,7000,4,7,6,545000000
11,1,34,25,114,2020,56000,4,6,4,625000000
11,0,34,11,76,2020,44000,4,6,6,455000000
12,0,34,21,151,2011,100000,4,1,0,230000000
11,0,42,21,54,2019,80000,3,7,0,389000000
11,0,34,28,95,2022,900,4,6,6,2299000000
11,0,34,2,11,2022,2000,4,7,7,2688000000
12,0,12,15,59,2020,68,4,7,7,435000000
0,0,34,21,51,2022,80000,4,3,6,1689000000
11,0,34,16,221,2023,50000,4,6,6,769000000
11,0,12,38,212,2020,21000,4,1,4,460000000
12,0,2,26,3,2021,49000,4,1,6,570000000
11,0,34,38,244,2023,30000,4,6,3,599900000
11,0,12,30,245,2021,31000,4,3,7,535000000
11,0,34,4,79,2015,80000,4,6,3,2680000000
12,0,12,32,5,2022,13000,4,6,6,920000000
1,0,12,11,87,2013,11000,4,7,6,280000000
11,0,34,30,111,2010,91500,4,7,3,338500000
11,0,34,11,219,2018,113000,3,6,7,575000000
4,1,43,39,120,2016,72,3,7,6,439000000
11,0,17,30,123,2004,50000,3,3,7,130000000
5,0,34,16,25,2023,50000,3,7,0,80000000
7,1,34,15,60,2017,70000,4,7,7,475000000
12,0,34,30,110,2005,50000,4,3,2,248000000
11,0,34,13,112,2023,50000,4,6,4,250000000
11,0,40,28,94,2022,20000,4,6,6,1799000000
10,0,43,39,237,2018,68,3,1,3,219000000
11,0,34,21,195,2019,48000,4,3,6,810000000
10,0,34,15,59,2020,50000,4,7,6,420000000
11,0,34,11,219,2017,50000,3,8,6,498000000
0,0,34,38,72,2022,30000,3,8,6,294500000
11,0,12,39,90,2015,100000,4,6,7,495000000
11,0,34,6,62,2017,68000,4,5,4,480000000
11,0,12,39,137,2019,70000,4,7,7,1930000000
5,0,12,11,87,2012,120000,4,1,7,279000000
11,0,2,14,72,2023,10000,4,6,6,239000000
11,0,34,16,108,2021,4800,3,7,6,368000000
12,1,12,21,200,2019,45000,4,7,6,345000000
11,0,12,30,220,2022,50000,3,5,4,539000000
11,0,12,39,137,2010,888,4,6,7,699000000
9,0,2,7,147,2004,12345,3,1,7,59000000
5,1,40,21,151,2011,80000,3,1,0,110000000
11,0,34,6,204,2016,95000,3,7,0,147999999
11,0,12,26,43,2021,45000,4,6,6,705000000
10,0,34,40,226,2023,13000,4,6,6,1090000000
11,0,2,39,120,2007,120000,3,3,6,178000000
5,1,12,15,59,2019,60000,4,7,7,420000000
11,0,34,16,25,2020,51000,4,7,7,410000000
12,0,34,40,140,2022,21000,4,7,7,590000000
11,0,12,28,94,2017,50000,4,6,7,1025000000
11,0,12,33,52,2014,72000,4,6,7,1750000000
11,0,34,16,193,2023,50000,4,6,6,969000000
11,0,2,9,72,2015,46000,2,2,3,13000000000
11,0,43,16,108,2020,65000,4,1,7,335000000
11,1,41,21,151,2019,100000,3,1,7,186000000
11,0,34,16,209,2022,50000,4,6,3,49000000
11,0,12,39,233,2022,17000,3,7,7,425000000
11,0,34,39,120,2018,76000,4,3,6,610000000
10,0,12,21,51,2021,40000,4,3,6,1030000000
11,0,12,16,30,2011,50000,4,7,6,265000000
11,0,34,30,245,2023,50000,4,3,3,542000000
11,0,17,11,185,2016,50000,3,5,7,400000000
5,1,34,39,120,2019,18000,4,3,7,665000000
4,0,40,23,179,2014,50000,4,6,2,1490000000
11,0,12,11,185,2017,120000,4,5,4,445000000
11,0,40,40,141,2021,23000,4,7,7,920000000
12,0,15,1,19,2010,59000,2,6,9,395000000
11,0,34,11,219,2022,12000,3,8,6,736000000
11,0,34,39,90,2022,46000,4,6,3,1095000000
11,0,34,21,151,2019,13000,4,1,6,298000000
5,0,34,11,185,2020,58000,3,5,6,479000000
11,0,34,26,43,2023,30000,4,6,2,749000000
11,0,34,11,219,2015,50000,3,2,6,420000000
11,0,12,16,25,2022,11000,4,7,7,467000000
11,0,12,21,51,2022,17000,4,3,6,1380000000
11,0,34,30,163,2022,20000,4,6,6,786000000
11,0,34,11,87,2015,88000,4,1,6,425000000
11,0,43,21,195,2019,45000,4,3,7,865000000
11,0,3,7,134,2010,12345,3,7,7,115000000
11,1,34,30,245,2020,67000,4,3,3,475000000
11,0,34,40,225,2023,13000,4,6,6,675000000
11,0,34,26,42,2023,30000,4,6,4,549000000
11,0,34,42,190,2021,23000,4,7,7,1628000000
9,1,20,7,147,2005,12345,3,1,7,57000000
5,0,34,28,94,2023,1500,4,6,6,2638000000
12,0,12,2,241,2015,39997,4,6,7,1200000000
11,0,34,40,0,2021,41998,4,7,6,595000000
11,0,12,28,148,2017,50000,4,7,7,4390000000
4,0,34,38,78,2016,30000,4,3,3,328000000
11,0,34,39,136,2019,39000,4,7,7,3790000000
11,0,2,21,202,2021,22000,4,6,6,480000000
11,1,34,39,233,2018,48000,3,7,6,322000000
5,0,34,21,125,2022,80000,4,7,6,764000000
12,0,12,11,82,2018,50000,4,6,1,1120000000
11,0,12,39,48,2008,95000,4,7,7,330000000
5,0,34,16,25,2023,50000,4,7,0,401000000
11,0,17,30,164,1999,50000,3,3,2,130000000
5,1,34,11,185,2009,50000,3,5,4,175000000
11,0,12,15,60,2019,55000,4,7,4,619000000
11,0,12,30,220,2018,74000,4,5,4,470000000
11,0,34,21,51,2022,38000,4,6,6,1170000000
10,0,7,26,6,1993,55555,3,6,7,37500000
10,0,34,16,209,2022,50000,4,3,3,474000000
11,0,12,40,72,2023,13000,4,6,6,675000000
5,0,34,26,44,2022,30000,4,6,2,949000000
12,0,34,26,42,2023,30000,4,6,2,549000000
11,0,34,22,182,2012,35000,4,6,7,690000000
11,0,34,39,120,2018,50000,4,3,6,538000000
11,0,12,39,137,2017,80000,4,6,7,1400000000
9,1,32,30,29,2017,11000,4,3,7,260000000
12,1,43,21,146,2010,80000,3,1,6,80000000
10,1,43,39,120,2017,100000,3,3,7,450000000
11,0,34,38,78,2015,30000,4,3,3,280000000
5,0,34,28,95,2022,1939,4,6,6,2290000000
9,0,34,6,204,2012,100000,3,8,6,89000000
11,0,12,11,80,2010,50000,4,6,6,279000000
11,0,34,39,120,2016,100000,3,3,7,365000000
11,0,34,28,95,2022,60000,4,6,6,2639000000
11,0,12,40,140,2021,70000,4,7,7,558000000
11,0,12,23,133,2016,82000,4,6,7,4950000000
11,0,31,39,48,2013,85689,4,7,7,459000000
11,0,12,26,43,2021,38000,4,6,7,750000000
12,0,34,16,77,2022,12000,4,7,7,550000000
5,0,34,21,50,2011,90000,4,3,6,238000000
11,0,2,32,5,2022,22000,4,6,6,860000000
10,1,12,39,120,2016,62000,3,3,7,339000000
11,0,12,16,252,2013,77000,4,7,0,270000000
11,0,12,39,48,2022,30000,4,7,4,939000000
11,0,12,28,97,2009,110000,4,6,6,379000000
12,0,34,1,22,2011,89000,4,7,9,299999999
11,1,8,30,29,2022,47000,3,3,7,309000000
11,0,17,30,123,2004,50000,3,6,6,135000000
11,0,34,11,76,2017,12900,4,6,6,410000000
11,1,2,16,108,2014,101000,3,1,10,153000000
10,0,12,11,185,2023,50000,4,5,4,1246000000
11,0,34,31,239,2018,52000,4,6,6,535000000
11,0,40,16,221,2019,50000,4,6,6,669000000
11,0,34,30,246,2023,50000,4,6,3,119000000
11,0,43,21,196,2021,500,4,6,7,629000000
10,0,2,21,200,2020,68526,3,7,6,295000000
11,0,34,16,67,2022,11000,4,6,7,598000000
0,1,40,6,204,2009,100000,3,1,7,75000000
11,0,1,39,233,2023,100000,2,7,6,592000000
11,0,41,6,204,2016,100000,3,1,6,165000000
10,0,2,16,108,2018,66000,3,7,7,265000000
10,1,12,26,3,2018,65000,4,1,7,480000000
11,0,12,26,44,2021,30000,4,6,7,790000000
11,0,2,30,220,2015,85,4,5,3,345000000
7,0,12,11,185,2016,50000,4,5,4,368000000
5,1,12,15,59,2019,333,4,7,7,415000000
12,0,12,26,3,2020,20000,4,1,6,559000000
11,0,34,16,77,2019,40000,4,7,6,545000000
12,0,34,21,196,2023,80000,4,6,6,594000000
5,0,34,16,77,2017,53000,4,7,7,456000000
11,0,34,28,95,2022,175,4,6,6,2369000000
11,0,12,2,11,2007,100000,4,7,9,255000000
11,0,12,26,3,2022,44000,4,7,7,550000000
12,0,34,11,185,2023,13000,4,6,6,665000000
11,0,34,16,77,2021,7000,4,7,6,545000000
12,0,34,40,84,2022,17000,4,1,7,327000000
11,0,12,26,43,2020,18000,4,6,7,685000000
11,0,12,28,73,2017,50000,4,7,7,1050000000
11,0,40,23,179,2023,2000,4,7,7,4480000000
10,1,34,39,120,2006,120000,3,3,7,195000000
12,0,34,21,124,2022,8000,3,7,7,505000000
5,0,12,11,87,2012,12000,4,1,7,299000000
12,0,34,15,59,2020,71000,4,7,6,420000000
11,0,2,39,237,2019,72000,4,1,7,310000000
11,0,34,25,10,2022,8500,4,7,4,490000000
11,0,12,21,202,2023,12000,4,7,7,565000000
5,1,10,21,186,2015,11000,4,7,7,205000000
11,0,12,39,168,2008,10800,4,6,2,460000000
11,0,12,39,90,2015,10000,4,6,7,495000000
11,0,17,7,134,2005,12345,3,7,7,85000000
11,0,34,32,2,2015,63000,4,1,3,348000000
7,0,12,23,133,2015,90000,4,6,2,3150000000
11,1,12,39,233,2017,333,4,7,7,378000000
2,0,40,32,2,2022,10000,4,6,7,770000000
1,0,34,26,43,2013,67000,4,6,6,418000000
11,0,12,39,48,2019,55000,4,7,4,898000000
11,0,37,39,233,2019,100000,3,7,6,340000000
11,0,34,16,25,2023,50000,4,7,4,60000000
11,0,2,11,185,2019,26000,4,5,4,880000000
10,0,34,39,120,2009,100000,4,7,6,295000000
0,0,12,39,120,2016,100000,3,3,7,330000000
11,0,34,26,1,2023,30000,4,7,4,415000000
11,0,12,23,133,2015,100000,4,7,1,3190000000
12,0,34,11,76,2019,33,4,1,6,489900000
12,0,34,13,112,2023,50000,4,6,4,250000000
11,1,34,2,4,2013,93000,4,7,9,460000000
11,0,34,16,77,2019,40000,4,7,6,545000000
12,0,34,21,124,2022,80000,4,7,6,592000000
11,0,12,11,185,2016,85000,4,5,4,515000000
10,0,12,16,193,2016,68000,4,6,7,599000000
11,0,34,39,120,2022,16000,3,3,6,679000000
5,1,15,21,151,2021,14000,4,1,6,318000000
4,0,34,31,156,2015,90000,4,5,7,428000000
11,0,34,16,232,2007,110000,4,6,0,535000000
11,0,34,40,84,2020,40346,4,1,6,338000000
11,0,34,39,120,2013,100000,3,7,7,305000000
5,0,34,21,202,2022,80000,4,6,6,519000000
11,1,34,6,69,2016,100000,3,7,6,245000000
12,0,14,16,25,2021,29000,4,7,7,449000000
11,0,34,11,185,2021,55000,4,5,4,748000000
11,0,12,32,12,2021,16000,4,6,7,825000000
10,1,12,11,219,2018,120000,3,3,1,520000000
8,0,12,23,74,2022,5000,4,7,2,2300000000
11,0,2,16,129,2021,21000,4,6,6,560000000
1,1,34,39,120,2016,71000,3,3,6,352000000
5,0,12,26,3,2018,66000,4,6,7,455000000
11,1,34,33,15,2016,36000,4,0,9,2600000000
5,0,12,32,5,2019,70000,4,6,6,680000000
11,0,12,39,48,2012,96000,4,7,6,430000000
11,0,12,11,82,2022,50000,4,3,6,2289000000
11,0,34,16,108,2023,50000,3,1,6,73000000
11,0,17,39,48,2002,100000,3,7,7,180000000
5,0,34,38,72,2022,3000,3,3,7,220000000
11,0,34,16,77,2018,68000,3,7,7,359000000
11,0,34,6,69,2010,78000,3,7,7,195000000
11,0,40,15,40,2015,70000,4,6,6,529000000
10,0,34,39,65,2023,100000,4,7,4,810000000
11,0,34,18,152,2016,26000,4,6,7,525000000
11,0,12,39,233,2014,62000,3,7,6,285000000
11,0,34,39,229,2023,100000,4,3,6,658000000
11,0,12,26,13,2016,66000,4,7,6,446000000
11,0,34,6,49,2007,100000,4,6,7,158000000
11,0,34,26,3,2023,30000,4,7,2,579000000
11,0,1,16,221,2020,38,4,6,7,745000000
11,0,12,39,48,2016,66000,4,7,7,580000000
11,0,34,11,219,2023,50000,3,2,6,944000000
12,0,34,11,215,2023,13000,4,6,6,845000000
10,0,12,11,185,2018,65000,4,5,4,586000000
11,0,7,21,54,2014,80000,4,1,0,358000000
11,0,34,21,203,2017,83000,4,6,6,598000000
11,0,12,30,220,2018,7000,4,5,4,445000000
11,1,40,21,55,2011,110000,4,7,0,295000000
5,0,34,39,120,2010,99999,3,7,7,245000000
11,0,12,39,90,2018,67000,4,6,7,749000000
5,0,34,30,29,2023,50000,4,7,4,455000000
12,0,12,11,215,2023,50000,4,6,6,799000000
5,0,34,28,148,2018,18888,4,7,3,3978000000
3,1,12,16,253,2010,90000,4,1,0,265000000
11,1,12,18,115,2004,80000,3,6,6,155000000
7,0,34,16,25,2020,24000,4,7,6,415000000
5,0,34,15,60,2023,60000,4,7,4,770000000
11,0,34,21,196,2021,5000,4,7,7,629000000
11,0,12,1,22,2020,30000,4,7,7,1600000000
1,0,34,39,229,2022,28000,4,3,7,640000000
11,0,34,11,219,2023,50000,3,6,6,849000000
11,1,43,16,193,2021,45000,4,6,6,930000000
8,0,20,11,185,2023,50000,4,5,4,1299000000
2,0,12,39,237,2023,100000,3,1,6,340000000
11,0,12,30,245,2020,41000,3,3,7,460000000
10,0,12,26,42,2021,30000,4,6,4,535000000
9,1,12,1,19,2019,30000,4,7,2,950000000
11,0,12,32,5,2015,68000,4,3,6,398000000
10,0,34,39,90,2013,31000,4,6,6,466000000
11,0,34,16,209,2022,20000,4,3,3,330000000
5,0,34,30,245,2023,50000,4,3,4,560000000
11,0,34,28,95,2023,1500,4,6,6,2579000000
11,0,12,11,219,2016,50000,3,3,6,499000000
11,0,17,11,81,2006,50000,3,6,6,185000000
11,0,12,39,65,2008,120000,3,7,6,218000000
11,1,34,14,72,2019,1000,4,6,7,142000000
12,0,34,21,151,2019,39000,4,1,7,298000000
11,0,34,11,80,2009,50000,4,6,7,255000000
11,0,12,16,25,2021,32000,4,7,6,445000000
11,0,12,23,179,2020,29999,4,7,2,2850000000
11,0,34,16,201,2011,90000,4,7,0,329000000
11,0,34,11,81,2023,50000,4,6,4,1099000000
11,0,34,26,13,2023,30000,4,7,2,779000000
7,0,34,16,199,2018,110000,3,6,7,850000000
11,0,34,16,253,2014,7800,4,7,0,346000000
11,0,1,39,120,2018,90,3,3,6,468000000
11,0,9,40,84,2021,33000,4,7,7,293000000
5,0,34,39,247,2023,100000,4,6,3,838000000
5,0,34,25,249,2022,9000,4,6,4,510000000
12,1,34,39,120,2014,100000,3,7,7,305000000
11,0,12,30,220,2022,28000,4,5,4,595000000
11,0,33,39,65,2017,102,4,7,6,470000000
12,0,34,23,179,2023,2500,4,6,2,4450000000
5,0,34,16,108,2019,13000,3,7,6,318000000
11,0,12,39,120,2014,100000,3,3,6,330000000
11,0,12,38,78,2022,21368,4,3,7,535000000
11,0,12,21,54,2010,8,4,7,0,275000000
11,0,34,39,233,2019,68000,3,7,7,345000000
11,0,14,16,108,2022,19000,4,7,7,386000000
10,0,34,30,220,2023,50000,4,5,4,635000000
12,0,34,16,67,2023,50000,4,6,6,570000000
11,0,34,38,212,2023,30000,4,1,2,559900000
11,0,12,2,14,2015,70000,4,7,7,1799000000
11,0,12,21,151,2014,80000,4,1,0,185000000
12,0,34,39,233,2022,22000,4,7,6,510000000
12,0,12,26,3,2014,59000,4,6,7,330000000
11,1,12,39,233,2018,60000,4,7,7,405000000
5,0,34,38,78,2022,30000,4,3,3,608000000
11,0,12,39,48,2016,6500,4,7,6,616000000
0,0,34,39,116,2003,100000,3,3,2,35000000
11,0,34,16,107,2015,50000,3,6,0,490000000
4,0,33,16,77,2022,50000,4,7,0,599000000
12,0,35,16,77,2022,50000,4,7,0,599000000
11,0,12,39,233,2019,50000,4,7,6,428000000
11,0,32,26,43,2016,65000,4,6,7,525000000
12,0,34,21,151,2019,13000,4,1,7,298000000
11,0,34,16,30,2013,81999,4,7,7,275000000
11,0,20,30,245,2020,15000,4,3,3,499000000
11,0,34,39,48,2022,100000,4,7,4,990000000
11,0,20,11,185,2017,88000,4,5,4,469000000
11,0,34,39,177,2008,100000,4,6,2,320000000
11,0,12,39,247,2016,45000,4,1,4,448000000
11,0,34,21,196,2021,5000,4,6,7,628000000
5,0,34,16,193,2023,50000,4,7,6,969000000
5,0,34,39,188,2020,34000,4,6,7,519000000
10,1,44,14,72,1979,10000,3,2,3,50000000
11,0,34,11,185,2023,13000,4,6,7,675000000
7,0,37,21,151,2009,99999,4,7,0,170000000
11,0,34,11,185,2015,90000,4,5,4,435000000
2,0,12,11,185,2015,85000,4,5,4,439000000
5,0,12,15,40,2019,30000,4,6,4,725000000
11,0,40,30,29,2021,70000,3,7,7,305000000
5,0,12,15,113,2019,25689,4,6,7,595000000
11,0,34,21,196,2022,5000,4,7,7,629000000
11,0,34,21,51,2021,20000,4,7,7,1138000000
11,0,43,39,48,2001,100000,3,7,2,165000000
10,0,14,39,233,2018,78000,3,7,7,335000000
10,1,1,31,156,2015,70000,4,5,7,400000000
11,0,12,6,69,2016,65000,3,7,6,255000000
11,0,12,26,43,2019,66000,4,6,7,658000000
11,0,34,11,219,2015,50000,3,6,7,420000000
11,0,34,21,196,2022,5000,4,6,7,629000000
5,0,34,39,250,2000,100000,3,6,6,105000000
10,1,40,21,54,2019,27000,4,7,7,490000000
11,0,12,22,181,2014,50000,4,6,3,2390000000
12,0,12,21,54,2011,120000,4,7,0,285000000
5,0,8,16,72,2023,50000,4,3,6,850000000
11,0,34,16,70,2023,50000,4,3,6,850000000
5,0,12,21,50,2023,838,4,6,6,660000000
4,0,34,21,51,2023,80000,4,3,0,1209000000
11,1,34,15,60,2019,60000,4,7,4,636000000
9,0,12,26,3,2014,80000,4,6,7,296000000
11,0,34,39,116,2008,100000,3,3,2,55000000
12,0,26,14,72,2022,14000,4,6,4,530000000
0,1,12,39,120,2017,86000,3,3,7,318000000
11,0,12,16,77,2021,60000,3,7,7,446000000
11,0,34,15,59,2016,73000,4,7,7,328000000
11,0,12,15,60,2008,100000,3,7,6,218000000
11,0,34,30,245,2020,57000,4,3,7,499000000
10,0,2,16,108,2019,50000,3,1,6,198000000
11,1,34,11,87,2019,70000,4,7,6,425000000
11,1,34,39,48,1983,100000,3,7,2,31000000
10,0,12,39,90,2022,10000,4,6,6,1025000000
11,1,34,28,73,2023,9700,4,7,7,95000000
11,0,34,39,247,2016,47000,4,1,7,386000000
11,0,34,21,125,2022,80000,4,7,6,784000000
5,0,34,21,51,2021,40000,4,3,7,1280000000
11,0,12,40,141,2019,11000,4,6,6,695000000
11,0,34,6,62,2017,68000,4,5,4,480000000
11,0,2,13,112,2023,50000,4,6,4,250000000
11,1,34,12,103,2019,2600,3,7,3,950000000
11,0,34,30,245,2023,50000,4,3,2,560000000
11,0,43,16,221,2019,50000,4,6,6,685000000
8,1,34,28,94,2022,3000,4,7,7,1900000000
11,0,12,31,239,2017,70000,4,6,6,545000000
11,1,34,21,196,2021,5775,4,6,6,629000000
2,0,34,32,5,2018,52000,4,3,7,660000000
11,0,34,40,72,2023,13000,4,6,6,655000000
11,1,34,39,65,2003,100,3,7,7,140000000
11,0,2,15,26,2022,17000,4,7,6,1045000000
11,0,12,38,244,2021,38000,4,3,3,520000000
11,0,34,39,168,2014,78000,4,6,2,1060000000
11,0,34,16,108,2019,13000,3,1,6,318000000
4,0,43,11,76,2018,50000,4,6,7,428000000
12,0,43,16,108,2020,30000,4,1,6,329000000
11,0,14,16,25,2023,8000,4,7,7,489000000
11,0,12,29,160,2020,39000,4,1,7,1138000000
11,1,12,6,134,2010,100000,3,7,6,110000000
12,0,34,26,44,2021,16000,4,6,6,825000000
5,0,34,38,72,2022,30000,3,3,6,294448000
9,1,20,30,149,2015,109000,3,1,4,160000000
12,1,34,11,81,2020,27000,4,6,4,980000000
4,1,34,11,219,2015,250,3,8,7,390000000
11,0,12,28,91,2015,80000,4,6,7,1390000000
7,0,41,21,151,2015,100000,3,2,3,130000000
